"evntDate","event"
"2000-02-01","R 1.0.0"
"2004-10-01","R 2.0.0"
"2013-04-01","R 3.0.0"
"2007-01-01","Revolution Analytics Founded"
"2011-02-28","RStudio initial release"
"2004-05-20","useR!2004"
"2015-06-30","R Consortium"
